Li's Kitchen,NF,
Steven Restaurant,Steven Restaurant,
Nick's Pizza Restaurant,NF,
Country Boyz Restaurant,NF,
Rory Dolan's Restaurant & Bar,NF,
Mughal Curry Spot,Mughal Curry Spot,
Tito’s Halal food,NF,
BR Brazilian Restaurant & Bar,NF,
La Madrina,NF,
Southern food for your soul,NF,
Mocca Cafe,NF,
Tasty Picks,NF,
Komeme Ahora,Komeme Ahora,
Eagle Thai Cuisine Mclean,NF,
Halal Grill Bros,NF,
Cocina Burger Shop,NF,
Amazing Chicken&Gyro,NF,
Loong Xin Asian cuisine,NF,
H.I.M Ital Health Food Market,NF,
Hearty & Healthy,NF,
Cote Wine Bar,NF,
Arnaud’s Steak and Seafood,NF,
Mesa Maya,NF,
The Cafe at Wave Hill,NF,
Earlybird,NF,
The Barbecue Pit,The Barbecue Pit,
The Bronx Burger House,NF,
Tokyo House,NF,
La Cucharita Paisa Bar & Restaurant,NF,
Willie's Steak House,Willie'S Steak House,
Chickenfest,NF,
Pupuseria Salvadoreña,NF,
Olivia's Restaurant Lounge,NF,
AfroSpice BisTro,NF,
La Fondita,La Fondita,
Bangla Garden Restaurant,Bangla Garden Restaurant,
Yung Hsin,NF,
Gold Spoon Restaurant,NF,
La Cocina De Yala,La Cocina De Yala,
The Way Cafe,The Way Cafe,
Lian Xi Ming,NF,
Thai Cuisine,Thai Cuisine,
Mr Taco Grande,NF,
Sabrosura Restaurant,NF,
Empire Wok,Empire Wok,
Seafood Mixer,NF,
El Valle. Com,NF,
The 6,The 6,
Maravilla's Bar & Grill,NF,
New Yummy Chinese Kitchen,NF,
El Valle Tipico,NF,
Lechonera El Sazon Criollo,NF,
Ms Caridad,NF,
Lechonera Borinquena Restaurant,NF,
Xin Rong Chinese Restaurant,NF,
King Dragon,King Dragon,
Mexzzarella Pitza,NF,
Melanie's Roti & Grill Restaurant,NF,
Estrellita Poblana,Estrellita Poblana,
Universal Seafood,NF,
Khalil Biryani House,Khalil Biryani House,
The Hunts Point Cafe & Grill,NF,
El Sazon De Olga,NF,
Fratilli's Pizza,NF,
Mega Seafood,NF,
BMB Randall,NF,
Cafe Italia,Cafe Italia,
Kesarricas,NF,
Allen Restaurant,Allen Restaurant,
Bayside Seafood Company,NF,
Blue Ribbon Fish Company,NF,
HUNTS POINT FINEST DELI,NF,
Margarita's Restaurant,NF,
Don Chile,NF,
Kandishop,NF,
Hero Factory,NF,
Americo Petroleum,NF,
Cantina Tarasca,NF,
Delfini Restaurant,NF,
Nalleli Place,NF,
Bed - Stuy Fish Fry,NF,
The Basement,NF,
Blue Pearl ,NF,
Pastavino,Pastavino,
The Hop Shoppe,The Hop Shoppe,
Beso,Beso,
Taverna On The Bay,Taverna On The Bay,
The Kettle Black,The Kettle Black,
Craft House,Craft House,
Jerk Shack Caribbean Food Truck,NF,
Sally's Smokehouse,Sally'S Smokehouse,
Blue,Blue,
Vinum Restaurant & Wine Bar,NF,
Sally's Southern,Sally'S Southern,
Raval Steakhouse,NF,
West Cork Union Hall,NF,
The Coupe Cocktail Bar,NF,
Supreme Burger Company - Staten Island,NF,
JJ Fish & Chicken,Jj Fish & Chicken,
Chang Noi Thai,Chang Noi Thai,
Don Roberto's,NF,
Dough By LiCastri,Dough By Licastri,
Lakruwana Restaurant,NF,
Sofia's Taqueria,Sofia'S Taqueria,
Monas Cuisine,NF,
Istanbul Bay Authentic Mediterranean Restaurant,NF,
J’s On The Bay,NF,
Enoteca Maria,Enoteca Maria,
Tommy's Tavern + Tap,NF,
Lion Dance,Lion Dance,
Fava Restaurant & Bar,NF,
Salda Mediterranean Turkish Cuisine,NF,
Cast Iron Pot Island,NF,
Wynwood Restaurant ,NF,
Panaderia La Mixteca Poblana,NF,
Bota Supper Club,NF,
Jody's Club Forest,NF,
Beans and Leaves,Beans And Leaves,
The Mustard Seed,NF,
Angel's Tavern,Angel'S Tavern,
Trattoria Vento,NF,
Ruddy and Dean,Ruddy And Dean,
The Local,The Local,
The Stone House at Clove Lakes,The Stone House At Clove Lakes,
Pho plus Vietnamese Noodles,NF,
Taqueria El Gallo Azteca,Taqueria El Gallo Azteca,
"KPOT Korean BBQ, Hot Pot & Sushi",NF,
Denino's Pizzeria & Tavern,Denino'S Pizzeria & Tavern,
Lacey's Bridge Tavern,Lacey'S Bridge Tavern,
Sandwich And Pickle,Sandwich And Pickle,
Farington’s Cafe and Restaurant,NF,
Sakai Ramen,NF,
Francesco's Supper Club,NF,
Zara Forest Turkish Cousine,NF,
Miyabi Asian Fusion,NF,
Yolpaqui Taqueria,Yolpaqui Taqueria,
Umi Hotpot Seafood & Sushi Buffet,NF,
Knock Knock,Knock Knock,
Wild Crab House,Wild Crab House,
O'Neills,NF,
West Shore Inn Steakhouse,NF,
Ungaro Coal Fired Pizza Cafe,Ungaro Coal Fired Pizza Cafe,
Happy Home Cuisine,Happy Home Cuisine,
Staten Island House of Wings,NF,
Wendy Teriyaki,Wendy Teriyaki,
Fluffies Hot Chicken - Bayonne,NF,
La Bottiglia,NF,
Pho Mac Vietnamese Restaurant,NF,
Gold Dumpling,NF,
HKS KITCHEN,Hks Kitchen,
Toyama Cuisine Restaurant,NF,
Matamoros,NF,
Kitchen 103,NF,
Mishki Micuy Peruvian Restaurant,NF,
The Point Tavern,The Point Tavern,
Bossa Fish,NF,
G’s Cheesesteaks -  Staten Island,NF,
Goody's Spanish Food & More Restaurant,NF,
Forest Thai Cuisine,Forest Thai Cuisine,
Del Porto Ristorante,NF,
Valença Restaurant,NF,
Graffitery,NF,
Filled Cafe and Silogan Filipino Cuisine,NF,
Sweetie House Playground and cafe,NF,
"Lorenzo's Restaurant, Bar & Cabaret",NF,
El Sabor Peruano,NF,
Shaw-naé’s House,NF,
Sea Bar,Sea Bar,
Siu Kitchen,Siu Kitchen,
1468 Hylan Cafe,1468 Hylan Cafe,
Nori izakaya,NF,
Max's Es-Ca,NF,
Lee's Tavern,Lee'S Tavern,
Banh Mi House,Banh Mi House,
Basilio Inn,NF,
Ran viet,Ran Viet,
Bloom Cafe,Bloom Cafe,
Phil-Am Kusina,Phil-Am Kusina,
Nino's Restaurant,Nino'S Restaurant,
Don Cheech,Don Cheech,
United States Coast Guard Galley,NF,
Fusion Kitchen,Fusion Kitchen,
Maizal Restaurant,Maizal Restaurant,
Ralphs Sports Bar,NF,
Royal Crown Bakery,NF,
Terminal 1,NF,
Yemen Cafe & Restaurant,Yemen Cafe & Restaurant,
South Fin Grill,NF,
Dumpling Town,Dumpling Town,
Taverna On The Hudson,NF,
Incas Grill Peruvian kitchen,NF,
Metropolis Steak & Seafood,NF,
Seabass Taverna,NF,
Omakase Ichi,NF,
Cantina Mexicana,Cantina Mexicana,
Precious Island Dim Sum,NF,
Patrizia's of Staten Island,NF,
Georgies Bistro,Georgies Bistro,
Mr BBQ Flavor,NF,
Muzi Sushi,NF,
Griff's Place,Griff'S Place,
Harvest Cafe,Harvest Cafe,
Chick'n Go,NF,
Violette’s,NF,
Basil Indian & Thai Cuisine,NF,
Mansion Restaurant,NF,
Ohkami Ramen,Ohkami Ramen,
Serena Bistro,NF,
Dolce Fantasia,Dolce Fantasia,
Coral Bay Cafe,Coral Bay Cafe,
Patrizia’s Of Tottenville,NF,
Deluca's Italian Restaurant,NF,
Finas Farm House,NF,
Paradise Island ,NF,
Laila,NF,
Nonna's Tottenville,NF,
The Creperie Corner,NF,
Aunt Butchies of Brooklyn,Aunt Butchies Of Brooklyn,
W's Bar and Restaurant,W'S Bar And Restaurant,
Dani's Italian Bistro,NF,
Page Plaza Diner,Page Plaza Diner,
Luce,Luce,
Taqueria Oaxaca,Taqueria Oaxaca,
Taqueria Restaurant Tres Amigos,Taqueria Restaurant Tres Amigos,
Angelina's Ristorante,NF,
Yaho Sushi,Yaho Sushi,
Ho’ Brah Taco Joint,NF,
GiGi's Cafe & Keke's Pizzeria & Deli,NF,
Yosuki Sushi,Yosuki Sushi,
Mangia Pizzeria,NF,
Chef Hong's Restaurant,NF,
Palermo Pizzeria and Restaurant,Palermo Pizzeria And Restaurant,
La Rosa Chicken & Grill - Richmond Valley,NF,
Antonio's Gourmet,NF,
Towne Deli,NF,
Fushimi Tottenville,NF,
Nucci's South,NF,
Peking Taste,Peking Taste,
Mizu Hibachi Japanese Fusion,Mizu Hibachi Japanese Fusion,
E Squared Cafe,E Squared Cafe,
Avocado Sushi,Avocado Sushi,
Zio Toto,Zio Toto,
Z Two Restaurant Diner and Lounge,NF,
Kim's Island,NF,
G-Knows On The Go,NF,
Villa Monte Pizzeria,NF,
Loon Chuan Chinese Restaurant,NF,
Taste Diner,NF,
Sonic Drive-In,Sonic Drive-In,
Tottenville Gourmet Deli & Smoke,NF,
Tropical Smoothie Cafe,Tropical Smoothie Cafe,
Il Forno Pizzeria,NF,
Mimmo's Brick Oven Pizza and Trattoria,NF,
Pierogi Island,NF,
Coles Dockside Restaurant,NF,
MERCADO ARIANA,Mercado Ariana,
Riva Mediterranean And Turkish Cuisine,NF,
Sapori Ristorante,Sapori Ristorante,
Bora Seoul Food,NF,
Flanagans Tavern,NF,
Joyce's Tavern,Joyce'S Tavern,
Osfizio Ristorante,NF,
Roppongi Robata & Sushi,NF,
La Iguana Azul,NF,
The Sandwich Shop SI,NF,
Bite Burger,Bite Burger,
Piccolino Ristorante,NF,
Anthony’s Paninoteca,NF,
Le Malt Imperiale,Le Malt Imperiale,
La Candela Espanola,La Candela Espanola,
Banhmis Asian Cuisine & Bubble Tea,NF,
Corrado's Cucina,NF,
Marina Cafe,Marina Cafe,
JD’s Tavern,NF,
Filoncino,NF,
Giuliana's,NF,
Hong Kong Kei One,Hong Kong Kei One,
Villa Paradiso,NF,
Sofia's Taqueria - Amboy,NF,
Arirang Hibachi Steakhouse,Arirang Hibachi Steakhouse,
Trattoria Toscana,Trattoria Toscana,
Oishii Sushi,NF,
Island Pour House,NF,
Michael Anthony,NF,
The Original Goodfella's Brick Oven Pizza,NF,
Tejano’s Taqueria,NF,
Breaking Bread,NF,
Flores Brunch,Flores Brunch,
Eat Italian,Eat Italian,
Jose Tejas,NF,
Millie's Old World Meatballs & Pizza,NF,
Kona Grill - Woodbridge,NF,
Noches De Colombia Woodbridge,NF,
Lobster House Joe's,NF,
Perla,NF,
Le Malt Lounge,NF,
SIWA Thai Restaurant,NF,
Killmeyer's Old Bavaria Inn,NF,
Sunda Kitchen,NF,
South Stevens Pub,NF,
Seabra's Armory,NF,
Sole Food BBQ,NF,
CubaNu Restaurant & Lounge,NF,
The Irving Inn Social,NF,
Panini Grill,Panini Grill,
Yao‘s Kitchen,NF,
Sushi Wen,Sushi Wen,
The Randall Manor Tavern,NF,
Osteria  Santina,NF,
Casanova,NF,
Taqueria Mexican Restaurant,NF,
Maynila,NF,
Pienza Brick Oven Pizza Cafe,Pienza Brick Oven Pizza Cafe,
Bagel Cafe,NF,
Julian's Gourmet Market,NF,
Ti Amo Pizza,Ti Amo Pizza,
Commons café,NF,
Brooklyn Bagels & Cafe,NF,
Mac Mac Cheese,NF,
House Of Wings,House Of Wings,
The Hutton,NF,
Caipirinhas Sports Bar And Grill,NF,
Blossoms Brunch Bar,NF,
Casa d'Paco,NF,
0,NF,
